"tcId","summary","username","password","menu","billId","mixedBillId1","mixedBillId2","expectedResult"
"FCB-6973","TradeFinance_Import_Bills_Under_Collection_Verify_Realize_Usance_Foreign_EUR_ByChecker_L8","PT69","Infy@123","VIIB","","","","successfully"
"FCB-6918","TradeFinance_Import_Bills_Under_Collection_Verify_Realize_Sight_Foreign_USD_ByChecker_C4","PT69","Infy@123","VIIB","","","","successfully"
"FCB-6930","TradeFinance_Import_Bills_Under_Collection_Verify_Realize_Sight_Foreign_EUR_ByChecker_F4","PT69","Infy@123","VIIB","","","","successfully"
"FCB-6955","TradeFinance_Import_Bills_Under_Collection_Verify_Realize_Usance_Local_EGP_ByChecker_J8","PT69","Infy@123","VIIB","","","","successfully"
"FCB-7006","TradeFinance_Import_Bills_Under_Collection_Verify_Realize_Mixed Tenor_Local_EGP_ByChecker_R8","PT69","Infy@123","VIIB","","","","successfully"
"FCB-7014","TradeFinance_Import_Bills_Under_Collection_Verify_Realize_Mixed Tenor_Foreign_USD_ByChecker_S8","PT69","Infy@123","VIIB","","","","successfully"
"FCB-7024","TradeFinance_Import_Bills_Under_Collection_Verify_Realize_Mixed Tenor_Foreign_EUR_ByChecker_AB10","PT69","Infy@123","VIIB","","","","successfully"
"FCB-7390","TradeFinance_Import_Bills_Under_Documentary_Credit_Verify_Realized_Usance_Foreign_USD_ByChecker_C6","PT69","Infy@123","VIIB","","","","successfully"
"FCB-7404","TradeFinance_Import_Bills_Under_Documentary_Credit_Verify_Realize_Usance_Foreign_EUR_ByChecker_B6","PT69","Infy@123","VIIB","","","","successfully"
"FCB-7412","TradeFinance_Import_Bills_Under_Documentary_Credit_Verify_Realize_Mixed Tenor_Foreign_USD_ByChecker_E6","PT69","Infy@123","VIIB","","","","successfully"
"FCB-7464","TradeFinance_Import_Bills_Under_Documentary_Credit_Verify_Realize_Mixed Tenor_Local_EGP_ByChecker_Y6","PT69","Infy@123","VIIB","","","","successfully"
