tcId,summary,username,password,menu,cif,SchemeCode,ccy,expectedResult,reference,linkedTcid
FCB-5747,Liabilities_CASA_Create_SavingA/C_SHL_EGP_Maker,PT50,Infy@123,OSA,'06168610,1106,EGP,successfully,'11060616861001773,FCB-5748
FCB-5761,Liabilities_CASA_Create_SavingA/C_SSL_1105_EGP_Maker,PT50,Infy@123,OSA,'06168610,1105,EGP,successfully,'11050616861001783,FCB-5762
FCB-5763,Liabilities_CASA_Create_SavingA/C_SSF_USD_Maker,PT50,Infy@123,OSA,'06168610,1103,USD,successfully,'11030616861002793,FCB-5764
FCB-5765,Liabilities_CASA_Create_SavingA/C_SSF_EUR_Maker,PT50,Infy@123,OSA,'06168610,1103,EUR,successfully,'11030616861003808,FCB-5766
FCB-5767,Liabilities_CASA_Create_SavingA/C_SSF_1103_GBP_Maker,PT50,Infy@123,OSA,'06168610,1103,GBP,successfully,'11030616861004816,FCB-5768
FCB-5769,Liabilities_CASA_Create_SavingA/C_YSL_1110_EGP_Maker,PT50,Infy@123,OSA,'05213517,1110,EGP,successfully,'11100521351701103,FCB-5770
FCB-5771,Liabilities_CASA_Create_SavingA/C_YSF_EUR_Maker,PT50,Infy@123,OSA,'05213517,1102,EUR,successfully,'11020521351703111,FCB-5772
FCB-5773,Liabilities_CASA_Create_SavingA/C_YSF_USD_Maker,PT50,Infy@123,OSA,'05213517,1102,USD,successfully,'11020521351702121,FCB-5774
FCB-5775,Liabilities_CASA_Create_SavingA/C_YSF_1102_GBP_Maker,PT50,Infy@123,OSA,'05213517,1102,GBP,successfully,'11020521351704138,FCB-5776
FCB-576,Liabilities_CASA_CreateAccount_Retail_SBA_Maker,PT50,Infy@123,OSA,'06168610,1100,EGP,successfully,'11000616861001821,FCB-582
FCB-5741,Liabilities_CASA_Create_SavingA/C_SHF_EUR_Maker,PT50,Infy@123,OSA,'06168610,1104,EUR,successfully,'11040616861003834,FCB-5742
FCB-5743,Liabilities_CASA_Create_SavingA/C_SHF_USD_Maker,PT50,Infy@123,OSA,'06168610,1104,USD,successfully,'11040616861002844,FCB-5744
FCB-5745,Liabilities_CASA_Create_SavingA/C_SHF_GBP_1104_Maker,PT50,Infy@123,OSA,'06168610,1104,GBP,successfully,'11040616861004851,FCB-5746
